Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
1	CA-A CANCER JOURNAL FOR CLINICIANS	"20,488"	131.723	0.062610
2	NEW ENGLAND JOURNAL OF MEDICINE	"283,525"	59.558	0.685630
3	NATURE REVIEWS DRUG DISCOVERY	"25,460"	47.120	0.062940
4	LANCET	"195,553"	44.002	0.408170
5	NATURE BIOTECHNOLOGY	"48,650"	43.113	0.157710
6	NATURE REVIEWS IMMUNOLOGY	"31,545"	39.416	0.087600
7	NATURE MATERIALS	"72,306"	38.891	0.207990
8	NATURE REVIEWS MOLECULAR CELL BIOLOGY	"36,784"	38.602	0.099690
9	NATURE	"627,846"	38.138	1.447620
10	Annual Review of Astronomy and Astrophysics	"9,000"	37.846	0.020210
11	JAMA-JOURNAL OF THE AMERICAN MEDICAL ASSOCIATION	"129,909"	37.684	0.275180
12	CHEMICAL REVIEWS	"148,154"	37.369	0.245480
13	NATURE REVIEWS GENETICS	"30,286"	35.898	0.107250
14	Annual Review of Immunology	"17,023"	35.543	0.036700
15	Nature Nanotechnology	"40,881"	35.267	0.167690
16	SCIENCE	"568,210"	34.661	1.157260
17	NATURE REVIEWS CANCER	"41,846"	34.244	0.088190
18	CHEMICAL SOCIETY REVIEWS	"99,930"	34.090	0.270410
19	REVIEWS OF MODERN PHYSICS	"41,133"	33.177	0.097350
20	Living Reviews in Relativity	"2,038"	32.000	0.007370
21	NATURE GENETICS	"86,870"	31.616	0.255300
22	Nature Photonics	"28,381"	31.167	0.135890
23	PROGRESS IN MATERIALS SCIENCE	"9,196"	31.083	0.016800
24	PHYSIOLOGICAL REVIEWS	"24,788"	30.924	0.035650
25	NATURE MEDICINE	"65,230"	30.357	0.162500
26	NATURE REVIEWS NEUROSCIENCE	"33,792"	29.298	0.072670
27	CELL	"202,467"	28.710	0.557250
28	Nature Chemistry	"21,232"	27.893	0.103340
29	PROGRESS IN POLYMER SCIENCE	"21,240"	27.184	0.033050
30	LANCET ONCOLOGY	"30,800"	26.509	0.117510
31	Energy & Environmental Science	"48,114"	25.427	0.165020
32	NATURE METHODS	"38,428"	25.328	0.203020
33	NATURE REVIEWS MICROBIOLOGY	"21,053"	24.727	0.065180
34	MATERIALS SCIENCE & ENGINEERING R-REPORTS	"5,802"	24.652	0.006260
35	IMMUNITY	"39,637"	24.082	0.133680
36	Annual Review of Pathology-Mechanisms of Disease	"3,448"	23.758	0.013320
37	LANCET NEUROLOGY	"21,460"	23.468	0.065870
38	CANCER CELL	"29,149"	23.214	0.102890
39	Cell Stem Cell	"18,575"	22.387	0.091720
40	Annual Review of Plant Biology	"16,767"	22.131	0.019810
41	ACCOUNTS OF CHEMICAL RESEARCH	"58,876"	22.003	0.123600
42	Annual Review of Biochemistry	"19,244"	21.407	0.035180
43	LANCET INFECTIOUS DISEASES	"14,964"	21.372	0.053580
44	JOURNAL OF CLINICAL ONCOLOGY	"141,362"	20.982	0.326090
45	BEHAVIORAL AND BRAIN SCIENCES	"7,873"	20.415	0.012900
45	BEHAVIORAL AND BRAIN SCIENCES	"7,873"	20.415	0.012900
47	World Psychiatry	"2,410"	20.205	0.006880
47	World Psychiatry	"2,410"	20.205	0.006880
49	Cancer Discovery	"6,602"	19.783	0.047310
50	BMJ-British Medical Journal	"93,118"	19.697	0.160460
51	NATURE IMMUNOLOGY	"36,446"	19.381	0.114020
52	Living Reviews in Solar Physics	926	19.333	0.004730
53	Psychological Science in the Public Interest	858	19.286	0.003050
54	Annual Review of Psychology	"14,292"	19.085	0.019970
54	Annual Review of Psychology	"14,292"	19.085	0.019970
56	ADVANCED MATERIALS	"141,386"	18.960	0.326700
57	Nature Physics	"24,452"	18.791	0.130060
58	Nature Reviews Clinical Oncology	"5,447"	18.786	0.028180
59	NATURE CELL BIOLOGY	"35,807"	18.699	0.104800
60	Nature Reviews Neurology	"5,336"	18.418	0.027630
61	PHARMACOLOGICAL REVIEWS	"11,737"	18.393	0.017880
62	GASTROENTEROLOGY	"67,726"	18.187	0.132060
63	ADVANCES IN PHYSICS	"5,030"	18.000	0.005950
64	TRENDS IN COGNITIVE SCIENCES	"21,382"	17.850	0.047340
64	TRENDS IN COGNITIVE SCIENCES	"21,382"	17.850	0.047340
66	Materials Today	"6,389"	17.793	0.015030
67	JOURNAL OF THE AMERICAN COLLEGE OF CARDIOLOGY	"84,932"	17.759	0.215560
68	Cell Metabolism	"21,343"	17.303	0.088970
69	Nature Climate Change	"9,526"	17.184	0.067710
69	Nature Climate Change	"9,526"	17.184	0.067710
71	CIRCULATION	"155,582"	17.047	0.270210
72	PROGRESS IN ENERGY AND COMBUSTION SCIENCE	"7,884"	16.784	0.012450
73	TRENDS IN ECOLOGY & EVOLUTION	"30,421"	16.735	0.048860
74	NATURE NEUROSCIENCE	"51,112"	16.724	0.155250
75	ANNALS OF INTERNAL MEDICINE	"49,618"	16.440	0.096010
76	Annual Review of Condensed Matter Physics	"1,486"	16.379	0.013260
77	Lancet Diabetes & Endocrinology	"2,026"	16.320	0.011350
78	Science Translational Medicine	"17,066"	16.264	0.115420
79	PHYSICS REPORTS-REVIEW SECTION OF PHYSICS LETTERS	"22,898"	16.240	0.030470
80	CLINICAL MICROBIOLOGY REVIEWS	"14,832"	16.187	0.020170
81	Annual Review of Physiology	"8,496"	15.754	0.015420
82	ADVANCED DRUG DELIVERY REVIEWS	"29,225"	15.606	0.041630
83	Nature Reviews Endocrinology	"4,758"	15.432	0.022650
84	Lancet Respiratory Medicine	"2,343"	15.328	0.011890
85	Advanced Energy Materials	"15,724"	15.230	0.057620
86	EUROPEAN HEART JOURNAL	"43,381"	15.064	0.129810
87	EUROPEAN UROLOGY	"23,702"	14.976	0.065100
88	GUT	"35,914"	14.921	0.065190
89	ENDOCRINE REVIEWS	"12,433"	14.898	0.012620
90	PSYCHOLOGICAL BULLETIN	"39,345"	14.839	0.032130
90	PSYCHOLOGICAL BULLETIN	"39,345"	14.839	0.032130
92	CELL RESEARCH	"10,393"	14.812	0.035980
93	Annual Review of Pharmacology and Toxicology	"7,434"	14.769	0.010900
94	Lancet Global Health	"1,379"	14.722	0.008410
94	Lancet Global Health	"1,379"	14.722	0.008410
96	Nature Reviews Gastroenterology & Hepatology	"4,337"	14.435	0.020310
97	JAMA Psychiatry	"4,034"	14.417	0.021680
97	JAMA Psychiatry	"4,034"	14.417	0.021680
99	Applied Physics Reviews	458	14.310	0.002840
100	Annual Review of Neuroscience	"13,125"	14.265	0.020760
101	MICROBIOLOGY AND MOLECULAR BIOLOGY REVIEWS	"10,208"	14.167	0.014690
102	JAMA Internal Medicine	"5,590"	14.000	0.040090
103	NEURON	"78,507"	13.974	0.223000
104	MOLECULAR CELL	"53,714"	13.958	0.193270
105	STUDIES IN MYCOLOGY	"1,932"	13.889	0.003570
106	NANO LETTERS	"129,399"	13.779	0.367750
107	FEMS MICROBIOLOGY REVIEWS	"9,277"	13.687	0.018390
108	MOLECULAR BIOLOGY AND EVOLUTION	"38,486"	13.649	0.103670
109	Light-Science & Applications	"1,724"	13.600	0.007670
